url,inbound_links,outbound_links,is_orphan,pagerank,impressions_if_known
https://www.orangejelly.co.uk/empty-pub-solutions,8,38,no,,
https://www.orangejelly.co.uk/licensees-guide/build-loyalty-scheme-fill-pub,8,52,no,,
https://www.orangejelly.co.uk/licensees-guide/double-drinks-profit-without-selling-more,8,50,no,,
https://www.orangejelly.co.uk/licensees-guide/macmillan-coffee-morning-pub-guide,8,56,no,,
https://www.orangejelly.co.uk/licensees-guide/music-bingo-101,8,50,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-differentiation-strategies,8,54,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-new-years-eve-planning-guide,8,57,no,,
https://www.orangejelly.co.uk/licensees-guide/terrible-online-reviews-damage-control,8,50,no,,
https://www.orangejelly.co.uk/licensees-guide/why-is-my-pub-empty,8,54,no,,
https://www.orangejelly.co.uk/licensees-guide/boardgame-night-101,7,50,no,,
https://www.orangejelly.co.uk/licensees-guide/brewery-tie-improve-your-deal,7,52,no,,
https://www.orangejelly.co.uk/licensees-guide/buying-a-pub-complete-guide,7,55,no,,
https://www.orangejelly.co.uk/licensees-guide/compete-with-wetherspoons,7,54,no,,
https://www.orangejelly.co.uk/licensees-guide/family-craft-hour-101,7,50,no,,
https://www.orangejelly.co.uk/licensees-guide/karaoke-night-101,7,50,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-chalkboard-a-board-ideas,7,56,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-event-ideas,7,62,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-six-nations-rugby-marketing,7,55,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-toilet-refurbishment-budget-guide,7,54,no,,
https://www.orangejelly.co.uk/licensees-guide/cash-flow-crisis-breaking-cycle,6,38,no,,
https://www.orangejelly.co.uk/licensees-guide/cashflow-fixes-when-trade-drops,6,50,no,,
https://www.orangejelly.co.uk/licensees-guide/content-marketing-ideas-pubs,6,51,no,,
https://www.orangejelly.co.uk/licensees-guide/does-your-pub-need-a-website,6,54,no,,
https://www.orangejelly.co.uk/licensees-guide/food-hygiene-rating-five-star-guide,6,56,no,,
https://www.orangejelly.co.uk/licensees-guide/google-business-profile-pub-guide,6,56,no,,
https://www.orangejelly.co.uk/licensees-guide/low-cost-decor-refreshes-new-improved,6,50,no,,
https://www.orangejelly.co.uk/licensees-guide/pop-up-events-for-pubs,6,54,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-business-plan-template-guide,6,62,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-empty-tuesday-nights,6,51,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-licensing-premises-personal-licence-guide,6,55,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-recruitment-hiring-bar-staff,6,53,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-refurbishment-on-budget,6,51,no,,
https://www.orangejelly.co.uk/licensees-guide/reboot-pub-atmosphere-on-budget,6,50,no,,
https://www.orangejelly.co.uk/licensees-guide/recession-proof-pub-strategies,6,50,no,,
https://www.orangejelly.co.uk/licensees-guide/survive-off-season-revenue-packages,6,50,no,,
https://www.orangejelly.co.uk/licensees-guide/turn-heating-costs-into-winter-wins,6,51,no,,
https://www.orangejelly.co.uk/pub-marketing-no-budget,6,37,no,,
https://www.orangejelly.co.uk/licensees-guide/30-day-action-plan-stabilise-hospitality,5,50,no,,
https://www.orangejelly.co.uk/licensees-guide/cash-bingo-101,5,50,no,,
https://www.orangejelly.co.uk/licensees-guide/cellar-management-beer-quality-guide,5,55,no,,
https://www.orangejelly.co.uk/licensees-guide/nobody-books-tables-anymore,5,50,no,,
https://www.orangejelly.co.uk/licensees-guide/premium-pub-positioning,5,51,no,,
https://www.orangejelly.co.uk/licensees-guide/prs-ppl-music-licensing-pubs,5,57,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-insurance-cover-guide,5,54,no,,
https://www.orangejelly.co.uk/licensees-guide/quiet-monday-night-promotions,5,51,no,,
https://www.orangejelly.co.uk/licensees-guide/summer-moments-simple-campaigns,5,50,no,,
https://www.orangejelly.co.uk/licensees-guide/theme-hour-power-hour,5,50,no,,
https://www.orangejelly.co.uk/contact?package=growth-fix,4,37,no,,
https://www.orangejelly.co.uk/contact?package=turnaround-intensive,4,37,no,,
https://www.orangejelly.co.uk/licensees-guide/delivery-click-collect-without-harm,4,50,no,,
https://www.orangejelly.co.uk/licensees-guide/how-to-respond-bad-pub-reviews,4,53,no,,
https://www.orangejelly.co.uk/licensees-guide/local-pub-marketing,4,67,no,,
https://www.orangejelly.co.uk/licensees-guide/partnering-local-brands-share-marketing,4,50,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-accessibility-welcoming-guide,4,54,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-epos-system-guide,4,54,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-event-template-profit-nights,4,50,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-health-safety-checklist,4,55,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-vat-accounting-guide,4,55,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-wages-labour-costs-guide,4,55,no,,
https://www.orangejelly.co.uk/licensees-guide/rent-supplier-negotiations-cash-tight,4,50,no,,
https://www.orangejelly.co.uk/licensees-guide/restart-quiz-music-sport-roi,4,50,no,,
https://www.orangejelly.co.uk/licensees-guide/social-media-tactics-footfall-seven-days,4,50,no,,
https://www.orangejelly.co.uk/licensees-guide/turnaround-playbook-independent-bars,4,53,no,,
https://www.orangejelly.co.uk/licensees-guide/village-pub-dying-village-survival,4,51,no,,
https://www.orangejelly.co.uk/licensees-guide/win-back-locals-after-slow-trade,4,50,no,,
https://www.orangejelly.co.uk/licensees-guide/young-people-wont-come-to-your-pub,4,50,no,,
https://www.orangejelly.co.uk/licensees-guide/beat-chain-pubs,3,54,no,,
https://www.orangejelly.co.uk/licensees-guide/kitchen-nightmares-chef-quits,3,50,no,,
https://www.orangejelly.co.uk/contact?package=growth-partner,2,37,no,,
https://www.orangejelly.co.uk/contact?package=momentum-month,2,37,no,,
https://www.orangejelly.co.uk/licensees-guide/fill-empty-seats-midweek-offers,1,54,no,,
https://www.orangejelly.co.uk/licensees-guide/pub-wages-labour-costs-uk,1,0,no,,
https://www.orangejelly.co.uk/services/instagram-services-for-pubs,1,33,no,,
https://www.orangejelly.co.uk/pub-rescue,0,37,yes,,
